Q2,Q3,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q18,Q13,Q17,Q14,Q15,Q19,Q20,Q21,Q22,Q23,Q24,Q25,FUSION ESP,Q27,Q28,Q29,Q30,Q31,Q32,Q33,FUSION VEN,Q34,Q36,Q37,Q38,Q39,Q40,Q41,Q42,PATRIA ESP,Q44,Q45,Q46,Q47,Q48,Q49,Q50,PATRIA VEN
55,2,1,39,16,5,5,6,4,7,7,4,4,40,4,45,7,3,5,7,7,5,5,5,2,36,3,2,4,2,4,2,2,19,1,4,4,2,1,1,1,1,14,1,2,1,1,1,1,0,7
49,2,2,12,37,5,2,7,2,2,7,4,2,80,2,6,4,4,1,1,2,1,1,1,2,9,1,1,2,1,6,2,1,14,1,7,3,1,1,1,1,1,15,7,1,1,1,1,1,0,12
48,2,2,14,34,5,4,5,2,5,3,4,3,100,3,15,5,5,5,6,6,4,5,5,6,37,6,4,6,6,6,4,6,38,2,5,5,4,4,5,5,5,33,5,4,3,4,4,4,3,27
45,1,1,30,11,3,5,4,1,3,6,4,4,20,4,15,6,4,5,4,6,4,4,4,3,30,3,4,6,3,3,2,1,22,1,5,2,2,1,1,1,1,13,5,2,2,1,1,1,0,12
83,1,2,50,10,5,6,6,3,6,6,3,4,8,4,20,7,6,6,6,6,5,6,5,3,37,4,4,5,4,4,4,3,28,1,2,2,2,2,2,2,2,14,2,2,2,2,2,2,1,13
43,1,2,43,0,,5,,4,,,,4,,4,10,7,1,,,,,,,,0,,,,,,,,0,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,6
40,2,1,19,38,3,2,7,1,7,6,4,3,150,3,10,7,7,6,6,7,6,6,6,7,44,5,5,6,5,4,3,4,32,2,6,6,4,5,6,6,4,37,6,6,4,4,4,4,3,31
58,2,1,30,28,5,6,5,2,6,5,4,3,25,3,7,6,5,5,5,6,5,5,7,5,38,5,2,6,3,3,5,3,27,2,5,3,4,3,5,4,1,25,5,3,3,6,4,4,0,25
41,1,1,38,0,,4,,3,4,6,,3,,3,5,5,1,1,1,2,1,1,4,2,12,1,1,2,1,1,2,1,9,1,6,1,1,7,6,5,1,27,1,1,1,1,4,4,0,12
36,1,2,36,0,,4,,4,,,,,,,,,,,,,,,,,0,,,,,,,,0,,7,5,2,1,4,2,1,22,7,2,2,1,2,1,0,15
36,2,2,1,35,5,6,6,3,5,5,4,3,150,3,30,5,5,5,5,5,4,5,5,4,33,5,4,5,5,4,4,4,31,2,5,5,5,5,5,5,5,35,5,5,5,5,5,5,4,34
43,1,1,20,23,7,5,4,1,7,7,4,3,30,3,15,6,6,4,5,5,4,4,5,4,31,6,3,7,4,4,4,4,32,2,2,2,2,1,2,2,1,12,2,2,2,1,3,1,0,11
54,2,1,14,50,4,3,6,2,6,6,4,2,50,2,3,7,7,7,7,7,7,7,7,6,48,7,7,7,6,6,7,6,46,2,7,7,4,5,6,5,1,35,7,7,4,5,5,4,1,33
37,2,1,14,23,4,5,7,4,7,5,2,3,4,3,8,6,6,6,6,6,5,5,5,4,37,4,3,5,5,3,1,1,22,1,1,1,1,1,4,1,1,10,1,1,1,1,1,1,0,6
54,2,2,22,33,5,5,6,2,4,6,4,3,50,3,15,6,5,6,6,6,5,3,6,6,38,6,4,5,3,7,3,4,32,1,7,7,4,4,6,5,4,37,7,7,4,4,6,4,3,35
40,2,2,21,19,4,6,6,3,4,5,4,2,,2,,5,2,3,6,5,2,5,4,5,30,1,1,3,1,6,2,5,19,,2,1,1,1,1,1,1,8,1,1,1,1,1,1,0,6
56,2,2,30,25,3,5,5,2,4,6,4,4,30,4,50,7,4,5,6,6,5,7,6,5,40,2,2,5,2,1,1,1,14,1,4,3,2,2,6,1,1,19,3,1,1,1,1,1,0,8
78,1,1,13,65,7,2,7,1,7,5,4,2,60,2,3,7,7,7,7,7,7,7,7,7,49,7,4,7,5,7,3,7,40,2,7,7,7,1,7,1,1,31,2,1,1,1,1,1,0,7
55,2,1,16,39,4,2,4,2,3,7,4,2,50,2,1,1,7,1,4,4,1,1,4,4,19,7,4,7,6,7,6,7,44,2,5,5,5,5,5,5,7,37,7,7,6,6,7,6,3,42
41,2,1,2,39,5,4,6,2,6,7,4,3,24,3,8,4,7,2,3,3,2,2,2,2,16,5,5,6,5,7,4,5,37,1,5,4,2,1,2,1,1,16,2,2,2,1,1,1,0,9
58,2,1,20,38,6,5,7,2,6,7,4,3,,3,,6,7,5,6,5,5,5,6,6,38,7,7,7,7,7,5,6,46,1,6,6,1,1,5,1,1,21,6,7,1,7,7,1,4,33
54,1,2,2,54,5,2,7,2,3,7,4,1,5000,1,2,4,7,1,3,2,2,3,4,3,18,7,7,7,7,7,7,7,49,1,3,3,3,2,3,2,2,18,3,3,3,3,4,3,3,22
35,1,2,35,0,,5,,2,6,,,5,,5,15,5,,3,5,4,4,2,4,1,23,,,,,,,,0,1,4,2,2,1,1,1,1,12,,,,,,,,0
49,2,2,17,32,5,5,7,1,6,6,4,4,50,4,50,7,5,7,7,7,7,7,7,6,48,6,4,6,6,5,6,4,37,1,3,4,2,2,2,2,3,18,2,2,2,1,2,2,1,12
84,1,1,3,64,6,3,6,2,7,7,4,2,50,2,5,7,7,7,6,7,7,6,7,6,46,7,7,7,7,7,7,7,49,1,6,7,4,2,6,4,2,31,6,7,4,3,6,4,3,33
48,2,2,2,45,5,3,7,2,5,7,4,3,80,3,20,6,6,5,4,6,6,4,4,5,34,6,5,7,7,7,7,7,46,,3,5,1,1,1,1,1,13,1,1,1,1,3,1,0,8
79,1,2,3,62,6,2,6,2,7,7,3,2,10,2,3,7,7,7,6,7,7,6,6,6,45,6,7,7,7,7,6,7,47,1,5,7,3,2,5,2,2,26,6,7,3,2,6,3,1,28
40,2,1,1,38,6,4,5,2,5,7,4,2,500,2,10,5,7,5,4,6,3,3,6,5,32,7,7,7,7,7,7,7,49,2,7,7,7,2,5,6,2,36,6,7,7,7,7,6,1,41
43,2,1,15,27,4,5,6,2,6,7,4,3,20,3,10,6,7,2,4,6,3,3,4,5,27,5,3,7,6,6,3,2,32,1,2,6,2,5,5,2,2,24,2,6,2,7,4,2,1,24
65,1,1,18,28,6,4,6,2,3,5,3,2,7,2,2,7,6,7,7,7,7,7,7,7,49,6,6,6,6,6,6,6,42,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,6
42,2,2,20,21,4,4,7,3,3,5,4,2,25,2,7,5,6,6,5,4,4,4,4,4,31,6,6,6,7,5,6,5,41,,,,,,,,,0,,,,,,,0,0
49,2,1,40,9,4,4,6,4,7,3,3,5,3,5,300,7,3,5,6,7,7,7,6,5,43,3,3,3,3,2,2,2,18,,,,,,,,,0,,,,,,,0,0
57,2,2,49,8,6,5,5,4,7,6,3,4,4,4,6,,4,5,7,7,1,4,5,5,34,4,3,4,1,1,1,1,15,,4,4,1,1,1,4,1,16,1,1,1,1,2,1,0,7
48,2,2,0.5,48,4,1,7,1,7,7,4,3,2001,3,100,7,7,6,6,7,6,5,5,5,40,7,7,7,7,7,7,7,49,2,7,7,1,3,5,5,3,31,7,6,2,1,4,2,3,25
37,2,1,20,17,4,6,6,3,7,5,4,4,,4,25,7,7,7,7,7,7,7,7,7,49,6,6,6,6,6,5,4,39,,,,,,,,,0,,,,,,,0,0
51,2,2,23,28,4,5,7,2,4,6,4,2,25,2,2,3,7,4,4,4,4,2,5,3,26,7,7,7,,4,3,3,31,,,,,,,,,0,,,,,,,0,0
42,2,2,11,42,5,3,6,2,6,6,4,3,20,3,7,6,4,4,6,5,3,3,5,4,30,2,2,4,3,5,2,3,21,,,,,,,,,0,,,,,,,0,0
44,2,2,18,26,4,4,6,2,6,7,4,3,20,3,6,4,6,4,7,6,6,3,7,6,39,5,4,7,7,6,6,7,42,1,3,1,1,3,4,1,1,14,3,1,1,3,4,1,1,14
32,2,2,23,9,5,4,7,3,6,5,3,4,15,4,50,7,5,5,5,7,4,5,5,4,35,4,3,5,3,3,4,2,24,,,,,,,,,0,,,,,,,0,0
28,2,2,4,24,3,4,7,2,5,7,4,2,15,2,3,4,4,1,5,2,1,1,4,1,15,4,4,7,5,6,3,1,30,,,,,,,,,0,,,,,,,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,0,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,0,,,,,,,,0
